sample,participant,image,x,y,r
690,c,39.jpeg,503,307,50
691,c,39.jpeg,505,316,50
692,c,39.jpeg,500,369,50
693,c,39.jpeg,478,405,50
694,c,39.jpeg,399,426,50
695,c,39.jpeg,290,418,50
696,c,39.jpeg,218,415,50
697,c,39.jpeg,164,372,50
698,c,39.jpeg,157,318,50
699,c,39.jpeg,229,302,50
700,c,39.jpeg,283,279,50
701,c,39.jpeg,349,288,50
702,c,9.jpeg,569,449,50
703,c,9.jpeg,502,418,50
704,c,9.jpeg,417,384,50
705,c,9.jpeg,411,383,50
706,c,9.jpeg,411,383,50
707,c,9.jpeg,316,390,50
708,c,9.jpeg,316,390,50
709,c,9.jpeg,301,399,50
710,c,9.jpeg,286,450,50
711,c,9.jpeg,286,450,50
712,c,9.jpeg,287,453,50
713,c,21.jpeg,380,315,50
714,c,21.jpeg,380,315,50
715,c,21.jpeg,272,321,50
716,c,21.jpeg,240,363,50
717,c,21.jpeg,240,366,50
718,c,21.jpeg,248,188,50
719,c,21.jpeg,248,188,50
720,c,21.jpeg,262,148,50
721,c,21.jpeg,344,549,50
722,c,21.jpeg,394,588,50
723,c,21.jpeg,345,620,50
724,c,21.jpeg,300,638,50
725,c,21.jpeg,296,641,50
726,d,23.jpeg,172,494,50
727,d,23.jpeg,82,307,50
728,d,23.jpeg,58,197,50
729,d,23.jpeg,119,182,50
730,d,23.jpeg,125,288,50
731,d,23.jpeg,219,182,50
732,d,23.jpeg,238,218,50
733,d,23.jpeg,238,273,50
734,d,23.jpeg,221,285,50
735,d,23.jpeg,198,432,50
736,d,23.jpeg,208,495,50
737,d,23.jpeg,208,566,50
738,d,23.jpeg,297,575,50
739,d,23.jpeg,329,611,50
740,d,23.jpeg,218,631,50
741,d,23.jpeg,160,630,50
742,d,23.jpeg,118,596,50
743,d,23.jpeg,118,490,50
744,d,23.jpeg,57,348,50
745,d,23.jpeg,60,197,50
746,d,23.jpeg,178,168,50
747,d,23.jpeg,98,238,50
748,d,23.jpeg,226,201,50
749,d,23.jpeg,307,192,50
750,d,23.jpeg,362,262,50
751,d,23.jpeg,382,275,50
752,d,23.jpeg,291,1,50
753,d,23.jpeg,234,60,50
754,d,23.jpeg,344,307,50
755,d,23.jpeg,226,174,50
756,d,23.jpeg,176,241,50
757,d,23.jpeg,221,271,50
758,d,23.jpeg,142,576,50
759,d,23.jpeg,168,624,50
760,d,23.jpeg,113,626,50
761,d,23.jpeg,177,589,50
762,d,23.jpeg,181,563,50
763,d,23.jpeg,205,543,50
764,d,23.jpeg,241,520,50
765,d,23.jpeg,303,510,50
766,d,23.jpeg,286,607,50
767,d,23.jpeg,337,634,50
768,d,23.jpeg,401,614,50
769,d,23.jpeg,269,104,50
770,d,23.jpeg,244,178,50
771,d,23.jpeg,220,206,50
772,d,23.jpeg,186,169,50
773,d,23.jpeg,210,276,50
774,d,23.jpeg,292,250,50
775,d,23.jpeg,179,224,50
776,d,39.jpeg,189,200,50
777,d,39.jpeg,314,203,50
778,d,39.jpeg,337,147,50
779,d,39.jpeg,378,150,50
780,d,39.jpeg,383,193,50
781,d,39.jpeg,326,235,50
782,d,39.jpeg,282,293,50
783,d,39.jpeg,275,364,50
784,d,39.jpeg,221,369,50
785,d,39.jpeg,195,337,50
786,d,39.jpeg,197,311,50
787,d,39.jpeg,249,309,50
788,d,39.jpeg,270,322,50
789,d,39.jpeg,360,353,50
790,d,39.jpeg,442,358,50
791,d,39.jpeg,484,364,50
792,d,39.jpeg,483,319,50
793,d,39.jpeg,473,297,50
794,d,39.jpeg,439,287,50
795,d,39.jpeg,441,228,50
796,d,39.jpeg,493,228,50
797,d,39.jpeg,476,171,50
798,d,39.jpeg,454,154,50
799,d,39.jpeg,453,78,50
800,d,39.jpeg,402,60,50
801,d,39.jpeg,346,59,50
802,d,39.jpeg,318,58,50
803,d,39.jpeg,252,58,50
804,d,39.jpeg,203,113,50
805,d,39.jpeg,182,185,50
806,d,39.jpeg,300,162,50
807,d,39.jpeg,356,173,50
808,d,39.jpeg,366,207,50
809,d,39.jpeg,326,206,50
810,d,39.jpeg,274,201,50
811,d,39.jpeg,215,200,50
812,d,39.jpeg,154,203,50
813,d,39.jpeg,110,198,50
814,d,39.jpeg,71,208,50
815,d,39.jpeg,69,273,50
816,d,39.jpeg,58,340,50
817,d,39.jpeg,28,277,50
818,d,39.jpeg,43,330,50
819,d,39.jpeg,114,399,50
820,d,39.jpeg,130,419,50
821,d,39.jpeg,181,450,50
822,d,39.jpeg,219,463,50
823,d,39.jpeg,236,474,50
824,d,39.jpeg,263,498,50
825,d,39.jpeg,305,505,50
826,d,39.jpeg,347,505,50
827,d,39.jpeg,392,505,50
828,d,39.jpeg,404,499,50
829,d,39.jpeg,391,465,50
830,d,39.jpeg,364,444,50
831,d,39.jpeg,314,437,50
832,d,39.jpeg,278,437,50
833,d,39.jpeg,235,410,50
834,d,39.jpeg,198,410,50
835,d,39.jpeg,203,375,50
836,d,39.jpeg,233,347,50
837,d,39.jpeg,261,347,50
838,d,39.jpeg,279,347,50
839,d,39.jpeg,319,347,50
840,d,39.jpeg,351,349,50
841,d,39.jpeg,418,351,50
842,d,39.jpeg,432,379,50
843,d,39.jpeg,418,289,50
844,d,39.jpeg,343,271,50
845,d,39.jpeg,250,337,50
846,d,39.jpeg,307,527,50
847,d,39.jpeg,233,566,50
848,d,39.jpeg,138,573,50
849,d,39.jpeg,74,632,50
850,d,39.jpeg,50,599,50
851,d,39.jpeg,120,602,50
852,d,39.jpeg,195,605,50
853,d,39.jpeg,271,628,50
854,d,39.jpeg,323,628,50
855,d,39.jpeg,362,628,50
856,d,39.jpeg,439,628,50
857,d,39.jpeg,491,628,50
858,d,39.jpeg,519,626,50
859,d,39.jpeg,352,565,50
860,d,39.jpeg,271,572,50
861,d,39.jpeg,249,565,50
862,d,9.jpeg,274,387,50
863,d,9.jpeg,312,307,50
864,d,9.jpeg,346,361,50
865,d,9.jpeg,354,400,50
866,d,9.jpeg,354,432,50
867,d,9.jpeg,354,455,50
868,d,9.jpeg,341,602,50
869,d,9.jpeg,300,641,50
870,d,9.jpeg,246,636,50
871,d,9.jpeg,151,622,50
872,d,9.jpeg,135,541,50
873,d,9.jpeg,105,392,50
874,d,9.jpeg,231,373,50
875,d,9.jpeg,252,329,50
876,d,9.jpeg,208,282,50
877,d,9.jpeg,199,241,50
878,d,9.jpeg,324,224,50
879,d,9.jpeg,439,259,50
880,d,9.jpeg,425,376,50
881,d,9.jpeg,491,438,50
882,d,9.jpeg,431,401,50
883,d,9.jpeg,398,453,50
884,d,9.jpeg,373,477,50
885,d,9.jpeg,305,449,50
886,d,9.jpeg,297,565,50
887,d,9.jpeg,257,559,50
888,d,9.jpeg,307,635,50
889,d,9.jpeg,316,793,50
890,d,9.jpeg,316,735,50
891,d,9.jpeg,380,708,50
892,d,9.jpeg,392,666,50
893,d,9.jpeg,428,666,50
894,d,21.jpeg,334,308,50
895,d,21.jpeg,461,335,50
896,d,21.jpeg,300,294,50
897,d,21.jpeg,254,253,50
898,d,21.jpeg,207,234,50
899,d,21.jpeg,136,228,50
900,d,21.jpeg,115,279,50
901,d,21.jpeg,110,316,50
902,d,21.jpeg,258,347,50
903,d,21.jpeg,364,352,50
904,d,21.jpeg,463,359,50
905,d,21.jpeg,518,349,50
906,d,21.jpeg,521,334,50
907,d,21.jpeg,451,314,50
908,d,21.jpeg,407,277,50
909,d,21.jpeg,353,257,50
910,d,21.jpeg,316,121,50
911,d,21.jpeg,256,255,50
912,d,21.jpeg,224,176,50
913,d,21.jpeg,189,149,50
914,d,21.jpeg,179,207,50
915,d,21.jpeg,109,351,50
916,d,21.jpeg,78,380,50
917,d,21.jpeg,79,481,50
918,d,21.jpeg,144,481,50
919,d,21.jpeg,180,463,50
920,d,21.jpeg,214,463,50
921,d,21.jpeg,249,509,50
922,d,21.jpeg,307,527,50
923,d,21.jpeg,322,616,50
924,d,21.jpeg,331,669,50
925,d,21.jpeg,391,647,50
926,d,21.jpeg,267,629,50
927,d,21.jpeg,194,608,50
928,d,21.jpeg,134,626,50
929,d,21.jpeg,109,671,50
930,d,21.jpeg,86,792,50
931,d,21.jpeg,156,799,50
932,d,21.jpeg,253,800,50
933,d,21.jpeg,304,801,50
934,d,21.jpeg,363,805,50
935,d,21.jpeg,424,808,50
936,d,21.jpeg,468,810,50
937,d,21.jpeg,533,812,50
938,d,21.jpeg,552,801,50
939,d,21.jpeg,493,755,50
940,d,21.jpeg,482,735,50
941,d,21.jpeg,505,731,50
942,d,21.jpeg,412,685,50
943,d,21.jpeg,324,711,50
944,d,21.jpeg,321,651,50
945,d,21.jpeg,248,615,50
946,d,21.jpeg,314,452,50
947,d,21.jpeg,307,367,50
948,d,21.jpeg,346,378,50
949,d,21.jpeg,267,314,50
950,d,21.jpeg,284,389,50
951,d,21.jpeg,239,371,50
952,d,21.jpeg,169,358,50
953,d,21.jpeg,159,358,50
954,d,21.jpeg,176,341,50
955,d,21.jpeg,225,365,50
956,d,21.jpeg,261,373,50
957,d,21.jpeg,243,403,50
958,d,21.jpeg,199,405,50
959,d,21.jpeg,159,420,50
960,d,21.jpeg,113,418,50
961,d,21.jpeg,66,412,50
962,d,21.jpeg,23,387,50
963,d,21.jpeg,48,337,50
964,d,21.jpeg,26,303,50
965,d,21.jpeg,67,289,50
966,d,21.jpeg,93,308,50
967,d,21.jpeg,127,306,50
968,d,21.jpeg,176,307,50
969,d,21.jpeg,177,292,50
970,d,21.jpeg,139,260,50
971,d,21.jpeg,111,241,50
972,d,21.jpeg,164,233,50
973,d,21.jpeg,197,209,50
974,d,21.jpeg,225,201,50
975,d,21.jpeg,262,201,50
976,d,21.jpeg,304,104,50
977,d,21.jpeg,232,117,50
978,d,21.jpeg,176,117,50
979,d,21.jpeg,138,154,50
980,d,21.jpeg,319,202,50
981,d,21.jpeg,363,208,50
982,d,21.jpeg,405,257,50
983,d,21.jpeg,412,307,50
984,d,21.jpeg,496,337,50
985,d,21.jpeg,527,357,50
986,d,21.jpeg,516,422,50
987,d,21.jpeg,494,475,50
988,d,21.jpeg,453,462,50
989,d,21.jpeg,396,448,50
990,d,21.jpeg,473,335,50
991,d,21.jpeg,504,359,50
992,d,21.jpeg,500,400,50
993,d,21.jpeg,427,396,50
994,d,21.jpeg,432,345,50
995,d,21.jpeg,532,412,50
996,d,21.jpeg,545,364,50
997,d,21.jpeg,504,314,50
998,d,21.jpeg,447,417,50
999,d,21.jpeg,461,475,50
1000,d,21.jpeg,509,486,50
1001,d,21.jpeg,523,540,50
1002,d,21.jpeg,532,581,50
1003,d,21.jpeg,555,624,50
1004,d,21.jpeg,478,614,50
1005,d,21.jpeg,464,550,50
1006,d,21.jpeg,478,515,50
1007,d,21.jpeg,266,253,50
1008,d,21.jpeg,234,220,50
1009,d,21.jpeg,298,230,50
1010,d,21.jpeg,320,312,50
1011,d,21.jpeg,240,230,50
1012,d,21.jpeg,193,260,50
1013,d,21.jpeg,230,379,50
1014,d,21.jpeg,295,336,50
1015,d,21.jpeg,275,376,50
1016,d,21.jpeg,275,411,50
1017,d,21.jpeg,284,436,50
1018,d,21.jpeg,311,469,50
1019,d,21.jpeg,320,487,50
1020,d,21.jpeg,389,440,50
1021,d,21.jpeg,432,427,50
1022,d,21.jpeg,478,411,50
1023,d,21.jpeg,230,332,50
1024,d,21.jpeg,139,253,50
1025,d,21.jpeg,240,247,50
1026,d,21.jpeg,185,400,50
1027,d,21.jpeg,208,455,50
1028,d,21.jpeg,249,457,50
1029,d,21.jpeg,274,471,50
1030,d,21.jpeg,292,480,50
1031,d,21.jpeg,276,433,50
1032,d,21.jpeg,305,376,50
1033,d,21.jpeg,333,507,50
1034,d,21.jpeg,381,508,50
1035,d,21.jpeg,411,488,50
1036,d,21.jpeg,277,486,50
1037,d,21.jpeg,221,463,50
1038,d,21.jpeg,195,523,50
1039,d,21.jpeg,166,584,50
1040,d,21.jpeg,136,597,50
1041,d,21.jpeg,125,619,50
1042,d,21.jpeg,128,696,50
1043,d,21.jpeg,222,721,50
1044,d,21.jpeg,291,689,50
1045,d,21.jpeg,294,640,50
1046,d,21.jpeg,313,599,50
1047,d,21.jpeg,337,599,50
1048,d,21.jpeg,366,609,50
1049,d,21.jpeg,363,668,50
1050,d,21.jpeg,340,700,50
1051,d,21.jpeg,298,712,50
1052,d,21.jpeg,346,731,50
1053,d,21.jpeg,444,719,50
1054,e,23.jpeg,125,626,50
1055,e,23.jpeg,212,569,50
1056,e,23.jpeg,149,591,50
1057,e,23.jpeg,195,57,50
1058,e,23.jpeg,265,87,50
1059,e,23.jpeg,242,238,50
1060,e,23.jpeg,242,238,50
1061,e,23.jpeg,181,185,50
1062,e,23.jpeg,202,98,50
1063,e,23.jpeg,237,43,50
1064,e,23.jpeg,323,51,50
1065,e,23.jpeg,380,88,50
1066,e,23.jpeg,382,168,50
1067,e,23.jpeg,323,335,50
1068,e,23.jpeg,245,414,50
1069,e,23.jpeg,133,440,50
1070,e,23.jpeg,117,531,50
1071,e,23.jpeg,132,610,50
1072,e,23.jpeg,83,697,50
1073,e,23.jpeg,233,696,50
1074,e,23.jpeg,292,708,50
1075,e,23.jpeg,333,714,50
1076,e,23.jpeg,264,745,50
1077,e,23.jpeg,306,731,50
1078,e,23.jpeg,465,108,50
1079,e,23.jpeg,548,100,50
1080,e,23.jpeg,547,70,50
1081,e,23.jpeg,77,79,50
1082,e,23.jpeg,40,82,50
1083,e,23.jpeg,49,170,50
1084,e,23.jpeg,70,286,50
1085,e,23.jpeg,112,227,50
1086,e,23.jpeg,215,145,50
1087,e,23.jpeg,268,235,50
1088,e,23.jpeg,327,125,50
1089,e,23.jpeg,281,75,50
1090,e,23.jpeg,191,73,50
1091,e,23.jpeg,265,592,50
1092,e,23.jpeg,326,619,50
1093,e,23.jpeg,82,418,50
1094,e,23.jpeg,123,544,50
1095,e,23.jpeg,138,596,50
1096,e,23.jpeg,217,616,50
1097,e,23.jpeg,474,438,50
1098,e,23.jpeg,402,219,50
1099,e,23.jpeg,368,293,50
1100,e,23.jpeg,295,336,50
1101,e,23.jpeg,188,380,50
1102,e,23.jpeg,214,418,50
1103,e,23.jpeg,266,430,50
1104,e,23.jpeg,435,453,50
1105,e,23.jpeg,459,510,50
1106,e,23.jpeg,459,607,50
1107,e,23.jpeg,280,108,50
1108,e,23.jpeg,386,125,50
1109,e,23.jpeg,386,204,50
1110,e,23.jpeg,279,120,50
1111,e,23.jpeg,211,117,50
1112,e,23.jpeg,238,77,50
1113,e,23.jpeg,345,77,50
1114,e,23.jpeg,373,136,50
1115,e,23.jpeg,373,214,50
1116,e,23.jpeg,292,737,50
1117,e,23.jpeg,357,733,50
1118,e,23.jpeg,266,735,50
1119,e,23.jpeg,325,737,50
1120,e,23.jpeg,205,689,50
1121,e,23.jpeg,99,655,50
1122,e,23.jpeg,301,564,50
1123,e,23.jpeg,288,666,50
1124,e,23.jpeg,251,680,50
1125,e,23.jpeg,448,531,50
1126,e,39.jpeg,280,368,50
1127,e,39.jpeg,327,256,50
1128,e,39.jpeg,246,167,50
1129,e,39.jpeg,294,109,50
1130,e,39.jpeg,387,121,50
1131,e,39.jpeg,402,154,50
1132,e,39.jpeg,349,209,50
1133,e,39.jpeg,309,198,50
1134,e,39.jpeg,230,198,50
1135,e,39.jpeg,200,231,50
1136,e,39.jpeg,238,252,50
1137,e,39.jpeg,301,252,50
1138,e,39.jpeg,390,241,50
1139,e,39.jpeg,407,273,50
1140,e,39.jpeg,403,312,50
1141,e,39.jpeg,333,323,50
1142,e,39.jpeg,268,300,50
1143,e,39.jpeg,196,297,50
1144,e,39.jpeg,145,276,50
1145,e,39.jpeg,77,278,50
1146,e,39.jpeg,77,320,50
1147,e,39.jpeg,51,244,50
1148,e,39.jpeg,96,221,50
1149,e,39.jpeg,156,235,50
1150,e,39.jpeg,196,235,50
1151,e,39.jpeg,188,353,50
1152,e,39.jpeg,236,346,50
1153,e,39.jpeg,265,346,50
1154,e,39.jpeg,356,357,50
1155,e,39.jpeg,431,370,50
1156,e,39.jpeg,431,414,50
1157,e,39.jpeg,494,330,50
1158,e,39.jpeg,558,334,50
1159,e,39.jpeg,589,372,50
1160,e,39.jpeg,589,409,50
1161,e,39.jpeg,551,451,50
1162,e,39.jpeg,481,451,50
1163,e,39.jpeg,379,453,50
1164,e,39.jpeg,343,452,50
1165,e,39.jpeg,277,453,50
1166,e,39.jpeg,177,449,50
1167,e,39.jpeg,115,465,50
1168,e,39.jpeg,44,515,50
1169,e,39.jpeg,88,543,50
1170,e,39.jpeg,97,577,50
1171,e,39.jpeg,198,546,50
1172,e,39.jpeg,247,604,50
1173,e,39.jpeg,245,645,50
1174,e,39.jpeg,306,650,50
1175,e,39.jpeg,405,636,50
1176,e,39.jpeg,524,645,50
1177,e,39.jpeg,575,645,50
1178,e,39.jpeg,495,600,50
1179,e,39.jpeg,419,567,50
1180,e,39.jpeg,350,527,50
1181,e,39.jpeg,301,522,50
1182,e,39.jpeg,301,461,50
1183,e,39.jpeg,294,383,50
1184,e,39.jpeg,303,308,50
1185,e,39.jpeg,354,360,50
1186,e,39.jpeg,300,234,50
1187,e,39.jpeg,320,145,50
1188,e,39.jpeg,352,116,50
1189,e,39.jpeg,446,116,50
1190,e,39.jpeg,509,67,50
1191,e,39.jpeg,569,72,50
1192,e,39.jpeg,569,118,50
1193,e,39.jpeg,542,200,50
1194,e,39.jpeg,100,187,50
1195,e,39.jpeg,118,85,50
1196,e,39.jpeg,203,85,50
1197,e,39.jpeg,202,190,50
1198,e,39.jpeg,55,360,50
1199,e,39.jpeg,20,494,50
1200,e,39.jpeg,20,598,50
1201,e,39.jpeg,82,702,50
1202,e,39.jpeg,127,673,50
1203,e,39.jpeg,160,744,50
1204,e,39.jpeg,94,735,50
1205,e,39.jpeg,139,663,50
1206,e,39.jpeg,161,644,50
1207,e,39.jpeg,241,644,50
1208,e,39.jpeg,266,562,50
1209,e,39.jpeg,278,510,50
1210,e,39.jpeg,323,462,50
1211,e,39.jpeg,349,348,50
1212,e,39.jpeg,494,320,50
1213,e,9.jpeg,267,535,50
1214,e,9.jpeg,267,337,50
1215,e,9.jpeg,336,223,50
1216,e,9.jpeg,432,222,50
1217,e,9.jpeg,444,340,50
1218,e,9.jpeg,406,381,50
1219,e,9.jpeg,334,359,50
1220,e,9.jpeg,191,400,50
1221,e,9.jpeg,165,259,50
1222,e,9.jpeg,286,36,50
1223,e,9.jpeg,321,78,50
1224,e,9.jpeg,314,115,50
1225,e,9.jpeg,405,115,50
1226,e,9.jpeg,530,90,50
1227,e,9.jpeg,553,256,50
1228,e,9.jpeg,532,453,50
1229,e,9.jpeg,532,703,50
1230,e,9.jpeg,397,720,50
1231,e,9.jpeg,298,722,50
1232,e,9.jpeg,224,725,50
1233,e,9.jpeg,100,719,50
1234,e,9.jpeg,146,607,50
1235,e,9.jpeg,238,517,50
1236,e,9.jpeg,192,473,50
1237,e,9.jpeg,233,372,50
1238,e,9.jpeg,369,367,50
1239,e,9.jpeg,330,300,50
1240,e,21.jpeg,219,97,50
1241,e,21.jpeg,345,109,50
1242,e,21.jpeg,369,251,50
1243,e,21.jpeg,448,330,50
1244,e,21.jpeg,487,344,50
1245,e,21.jpeg,472,419,50
1246,e,21.jpeg,324,376,50
1247,e,21.jpeg,288,334,50
1248,e,21.jpeg,287,252,50
1249,e,21.jpeg,222,235,50
1250,e,21.jpeg,156,246,50
1251,e,21.jpeg,117,202,50
1252,e,21.jpeg,176,147,50
1253,e,21.jpeg,231,174,50
1254,e,21.jpeg,231,223,50
1255,e,21.jpeg,260,271,50
1256,e,21.jpeg,325,269,50
1257,e,21.jpeg,360,277,50
1258,e,21.jpeg,416,330,50
1259,e,21.jpeg,448,369,50
1260,e,21.jpeg,454,407,50
1261,e,21.jpeg,402,416,50
1262,e,21.jpeg,323,416,50
1263,e,21.jpeg,244,413,50
1264,e,21.jpeg,142,413,50
1265,e,21.jpeg,142,412,50
1266,e,21.jpeg,152,490,50
1267,e,21.jpeg,101,527,50
1268,e,21.jpeg,82,576,50
1269,e,21.jpeg,99,613,50
1270,e,21.jpeg,170,614,50
1271,e,21.jpeg,211,740,50
1272,e,21.jpeg,278,737,50
1273,e,21.jpeg,357,726,50
1274,e,21.jpeg,326,643,50
1275,e,21.jpeg,450,387,50
1276,e,21.jpeg,513,367,50
1277,e,21.jpeg,569,351,50
1278,e,21.jpeg,549,454,50
1279,e,21.jpeg,524,586,50
1280,e,21.jpeg,569,678,50
1281,e,21.jpeg,519,732,50
1282,e,21.jpeg,424,728,50
1283,e,21.jpeg,360,694,50
1284,e,21.jpeg,346,645,50
1285,e,21.jpeg,333,583,50
1286,e,21.jpeg,280,560,50
1287,e,21.jpeg,336,513,50
1288,e,21.jpeg,420,546,50
1289,e,21.jpeg,383,454,50
1290,e,21.jpeg,322,450,50
1291,e,21.jpeg,262,475,50
1292,e,21.jpeg,179,423,50
1293,e,21.jpeg,160,371,50
1294,e,21.jpeg,162,323,50
1295,f,23.jpeg,328,614,50
1296,f,23.jpeg,223,372,50
1297,f,23.jpeg,124,196,50
1298,f,23.jpeg,248,213,50
1299,f,23.jpeg,207,147,50
1300,f,23.jpeg,151,538,50
1301,f,23.jpeg,451,618,50
1302,f,23.jpeg,427,245,50
1303,f,23.jpeg,141,615,50
1304,f,23.jpeg,134,539,50
1305,f,23.jpeg,119,484,50
1306,f,23.jpeg,111,438,50
1307,f,23.jpeg,95,390,50
1308,f,23.jpeg,92,354,50
1309,f,23.jpeg,86,321,50
1310,f,23.jpeg,151,581,50
1311,f,23.jpeg,239,646,50
1312,f,23.jpeg,288,614,50
1313,f,23.jpeg,354,643,50
1314,f,23.jpeg,395,628,50
1315,f,23.jpeg,319,561,50
1316,f,23.jpeg,223,196,50
1317,f,23.jpeg,187,82,50
1318,f,23.jpeg,266,61,50
1319,f,23.jpeg,333,77,50
1320,f,23.jpeg,374,111,50
1321,f,23.jpeg,378,175,50
1322,f,23.jpeg,347,248,50
1323,f,23.jpeg,283,261,50
1324,f,23.jpeg,215,247,50
1325,f,23.jpeg,211,299,50
1326,f,23.jpeg,86,148,50
1327,f,23.jpeg,88,81,50
1328,f,23.jpeg,124,66,50
1329,f,23.jpeg,250,175,50
1330,f,23.jpeg,243,74,50
1331,f,23.jpeg,336,61,50
1332,f,23.jpeg,387,118,50
1333,f,23.jpeg,386,203,50
1334,f,23.jpeg,383,67,50
1335,f,23.jpeg,339,31,50
1336,f,23.jpeg,267,33,50
1337,f,23.jpeg,234,37,50
1338,f,23.jpeg,201,57,50
1339,f,23.jpeg,163,110,50
1340,f,23.jpeg,163,152,50
1341,f,23.jpeg,160,225,50
1342,f,23.jpeg,104,116,50
1343,f,23.jpeg,264,720,50
1344,f,23.jpeg,319,730,50
1345,f,23.jpeg,266,735,50
1346,f,23.jpeg,307,741,50
1347,f,23.jpeg,268,742,50
1348,f,23.jpeg,301,734,50
1349,f,23.jpeg,117,127,50
1350,f,23.jpeg,215,179,50
1351,f,23.jpeg,193,312,50
1352,f,23.jpeg,165,462,50
1353,f,23.jpeg,525,244,50
1354,f,23.jpeg,502,104,50
1355,f,39.jpeg,322,156,50
1356,f,39.jpeg,250,189,50
1357,f,39.jpeg,284,129,50
1358,f,39.jpeg,289,245,50
1359,f,39.jpeg,291,374,50
1360,f,39.jpeg,332,315,50
